OSEBuildingID,DataYear,building_name,BuildingType,TaxParcelIdentificationNumber,address,City,State,ZipCode,Latitude,Longitude,Neighborhood,CouncilDistrictCode,YearBuilt,NumberofFloors,NumberofBuildings,square_feet,PropertyGFABuildings,PropertyGFAParking,SelfReportGFATotal,SelfReportGFABuildings,SelfReportParking,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SiteEUI(kBtu/sf),energy_consumption_kbtu,SiteEnergyUseWN(kBtu),SourceEUIWN(kBtu/sf),SourceEUI(kBtu/sf),EPAPropertyType,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,Electricity(kWh),SteamUse(kBtu),NaturalGas(therms),ComplianceStatus,ComplianceIssue,Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Demolished,building_age,energy_intensity,log_square_feet,log_energy,size_x_age,size_squared,energy_star,type_avg_intensity,type_Hotel,type_Mixed,type_Office,type_Other,type_Restaurant,type_Retail,type_School,type_Warehouse,size_Tiny,size_Small,size_Medium,size_Large,size_Huge,era_New,era_Modern,era_Older,era_Old,era_Historic
26672,2017,STRADA 67 APTS,Multifamily LR (1-4),9528102785,6619 ROOSEVELT WAY NE,SEATTLE,WA,98115,47.67707,-122.31769,NORTHEAST,4,1989,4,2.0,36992,28075,0,40290,28075,12215,,21.60000038,21.79999924,611232.0,607469.0,60.59999847,61.0,Multifamily LR (1-4),Multifamily Housing,28075.0,Parking,6410.0,,,179142.0,,,Compliant,No Issue,611231.0,,3.5,0.13,False,37,16.523356401384085,10.51848398453864,13.323233507523522,1368704,1368408064,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26676,2017,OSWEGO PLACE APTS,Multifamily LR (1-4),9528103560,6840 OSWEGO PL NE,SEATTLE,WA,98115,47.67886,-122.323,NORTHWEST,6,1988,4,1.0,27770,21000,0,27770,27770,0,95.0,22.10000038,22.5,624693.0,613741.0,61.0,62.09999847,Multifamily LR (1-4),Multifamily Housing,27770.0,,,,,178827.0,,145.0,Compliant,No Issue,610156.0,14537.0,4.3,0.21,False,38,22.49524666906734,10.23174758973532,13.345017208825324,1055260,771172900,95.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26677,2017,WEEDIN PLACE AT GREENLAKE APTS,Multifamily LR (1-4),9528103580,6909 WEEDIN PL NE,SEATTLE,WA,98115,47.6792,-122.32282,NORTHWEST,6,1991,4,1.0,52263,35313,0,52263,52263,0,98.0,24.10000038,24.20000076,1265563.0,1257655.0,53.90000153,54.09999847,Multifamily LR (1-4),Multifamily Housing,52263.0,,,,,251383.0,,4078.0,Compliant,No Issue,857719.0,407844.0,26.6,0.75,False,35,24.215276581903066,10.864063076520587,14.051028430584639,1829205,2731421169,98.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26681,2017,RAVENNA OFFICE BUILDING - DEMO,NonResidential,9528103705,444 NE RAVENNA BLVD,SEATTLE,WA,98115,47.67819,-122.3231,NORTHWEST,6,1965,4,1.0,56896,40768,16128,0,0,0,100.0,22.89999962,23.70000076,964196.0,933859.0,44.59999847,45.40000153,Office,Office,40768.0,Parking,16128.0,,,117352.0,,5638.0,Compliant,No Issue,400405.0,563791.0,32.2,0.79,True,61,16.94663948256468,10.94899789464713,13.779050909561139,3470656,3237154816,100.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26691,2017,OLMSTED MANOR (SHA),Multifamily LR (1-4),9528104120,501 NE RAVENNA BLVD,SEATTLE,WA,98115,47.67723,-122.32391,NORTHWEST,6,1986,4,1.0,31023,31023,0,30200,30200,0,33.0,36.09999847,36.79999924,1140897.0,1119010.0,101.0,103.0,Multifamily LR (1-4),Multifamily Housing,31023.0,,,,,334378.0,,,Compliant,No Issue,1140897.0,,6.6,0.21,False,40,36.77584372884634,10.342516377482433,13.947326229580908,1240920,962426529,33.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26695,2017,THE CHURCH IN SEATTLE,NonResidential,9528104205,6900 WOODLAWN AVE NE,SEATTLE,WA,98115,47.67783,-122.32577,NORTHWEST,6,1978,2,1.0,27500,27500,0,36122,36122,0,42.0,20.39999962,21.20000076,582684.0,562271.0,42.59999847,43.79999924,Worship Facility,Worship Facility,27500.0,,,,,99338.0,,2437.0,Compliant,No Issue,338941.0,243743.0,14.9,0.54,False,48,21.18850909090909,10.221977646629885,13.275402010565402,1320000,756250000,42.0,34.44918671906966,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26705,2017,GREYBAR BUILDING,NonResidential,5247800780,416 OCCIDENTAL AVE S,SEATTLE,WA,98104,47.59856,-122.33248,DOWNTOWN,1,1930,2,1.0,36630,36630,0,36630,24420,12210,94.0,15.19999981,15.19999981,557470.0,557470.0,47.79999924,47.79999924,Office,Office,24420.0,Distribution Center,12210.0,,,163385.0,,,Compliant,No Issue,557470.0,,3.2,0.09,False,96,15.218946218946218,10.508650155427521,13.231165763026212,3516480,1341756900,94.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26706,2017,MOSES BUILDING,NonResidential,5247800855,312 2ND AVE S,SEATTLE,WA,98104,47.59954,-122.33115,DOWNTOWN,1,1900,3,1.0,26830,26830,0,26830,26830,0,,79.40000153,80.5,2160366.0,2130768.0,169.1999969,170.3999939,Office,Office,16838.0,Other,10000.0,,,323328.0,,10572.0,Not Compliant,,1103197.0,1057170.0,62.4,2.33,False,126,80.5205367126351,10.197313214435868,14.585788672635127,3380580,719848900,81.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26708,2017,MOTTMAN BUILDING,NonResidential,5247800875,307 3RD AVE S,SEATTLE,WA,98104,47.59971,-122.33065,DOWNTOWN,1,1906,5,1.0,41920,41920,0,41920,41920,0,80.0,27.20000076,27.89999962,1167686.0,1140891.0,76.19999695,78.0,Office,Office,41920.0,Other,7800.0,Retail Store,6800.0,342229.0,,,Compliant,No Issue,1167686.0,,6.8,0.16,False,120,27.855104961832062,10.64354217367223,13.970535427005345,5030400,1757286400,80.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26711,2017,ACE HOTEL  (UNION GOSPEL MISSION BUILDING),NonResidential,5247800930,318 2ND AV ET S,SEATTLE,WA,98104,47.60055,-122.33057,DOWNTOWN,1,1904,6,1.0,29820,29820,0,29820,29820,0,,50.5,51.29999924,1530530.0,1505645.0,111.1999969,112.8000031,Other - Lodging/Residential,Other - Lodging/Residential,29820.0,,,,,294038.0,,5273.0,Compliant,No Issue,1003256.0,527274.0,33.8,1.13,False,122,51.32562038900067,10.302968122297036,14.241125291981165,3638040,889232400,81.0,50.91029117117063,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26713,2017,QUINTESSA APTS,Multifamily HR (10+),5247800955,201 YESLER WAY,SEATTLE,WA,98104,47.60154,-122.33121,DOWNTOWN,1,2007,13,1.0,90959,90959,0,68628,68628,0,66.0,48.59999847,49.59999847,4513122.0,4420606.0,115.0999985,118.3000031,Multifamily HR (10+),Multifamily Housing,90959.0,,,,,844987.0,,16300.0,Compliant,No Issue,2883096.0,1630026.0,103.1,1.13,False,19,49.61710221088622,11.418175128424418,15.322499933035568,1728221,8273539681,66.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
26716,2017,FRYE APARTMENTS,Multifamily HR (10+),5247801000,223 YESLER WAY,SEATTLE,WA,98104,47.60146,-122.33063,DOWNTOWN,1,1908,11,1.0,177364,166471,10893,147679,147679,0,60.0,61.90000153,62.59999847,10021910.0,9896732.0,115.0,116.4000015,Multifamily HR (10+),Multifamily Housing,157625.0,Office,1500.0,Other,875.0,1205639.0,5908270.0,,Compliant,No Issue,4113640.0,,502.4,3.02,False,118,56.504758575584674,12.085965035142264,16.120284353999395,20928952,31457988496,60.0,40.229668855770306,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
26717,2017,UNION HOTEL APARTMENTS,Multifamily LR (1-4),5247801060,200 3RD AVE S,SEATTLE,WA,98104,47.60071,-122.32989,DOWNTOWN,1,1905,4,1.0,25027,25027,0,35932,35932,0,48.0,48.5,49.0,2115668.0,2093622.0,93.30000305,94.09999847,Multifamily LR (1-4),Multifamily Housing,43200.0,Office,1700.0,Retail Store,1070.0,309035.0,,10612.0,Compliant,No Issue,1054426.0,1061242.0,62.4,2.49,False,121,84.53542174451593,10.127750477118255,14.564881632503141,3028267,626350729,48.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26719,2017,FOSTER WHITE GALLERY/SEATTLE FIRE DEPT,NonResidential,5247801085,220 3RD AVE S,SEATTLE,WA,98104,47.60026,-122.3299,DOWNTOWN,1,1905,2,1.0,33640,33640,0,27322,27322,0,73.0,38.70000076,39.40000153,1075228.0,1058088.0,121.5999985,123.5999985,Office,Office,27322.0,,,,,315131.0,,,Compliant,No Issue,1075228.0,,6.2,0.19,False,121,31.962782401902498,10.423500840161113,13.888044220113482,4070440,1131649600,73.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26720,2017,SEATTLE LIGHTING FIXTURE COMPANY,NonResidential,5247801115,222 2ND AV ET S,SEATTLE,WA,98104,47.59986,-122.32987,DOWNTOWN,1,1906,4,1.0,43484,43484,0,43484,43484,0,19.0,35.59999847,36.09999847,1570047.0,1546623.0,111.6999969,113.4000015,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,26416.0,Retail Store,9531.0,Office,7537.0,460154.0,,,Compliant,No Issue,1570047.0,,9.1,0.21,False,120,36.106314966424435,10.680171330023866,14.266616750105547,5218080,1890858256,19.0,26.377710087797887,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26722,2017,DOWNTOWNER APARTMENTS,Multifamily MR (5-9),5247801370,308 4TH AVE S,SEATTLE,WA,98104,47.59982,-122.3285,DOWNTOWN,2,1910,9,1.0,142510,142510,0,196278,196278,0,,49.59999847,49.90000153,9795972.0,9726414.0,84.09999847,84.80000305,Multifamily MR (5-9),Multifamily Housing,150198.0,Non-Refrigerated Warehouse,46080.0,,,1063566.0,,61671.0,Not Compliant,,3628887.0,6167085.0,347.9,2.44,False,116,68.73883937969265,11.867174468694074,16.097481940823364,16531160,20309100100,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
26723,2017,IMPERIAL HOUSE,Multifamily HR (10+),5247801550,520 S MAIN ST,SEATTLE,WA,98104,47.60021,-122.32672,DOWNTOWN,2,1979,12,1.0,74327,74327,0,74327,74327,0,29.0,59.09999847,59.90000153,4453422.0,4396318.0,131.0,133.1999969,Multifamily HR (10+),Multifamily Housing,74327.0,,,,,874479.0,,14697.0,Compliant,No Issue,2983722.0,1469700.0,95.2,1.28,False,47,59.91661172925048,11.216243010321149,15.309183571932502,3493369,5524502929,29.0,40.229668855770306,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26724,2017,GOVERNOR APARTMENTS,Multifamily LR (1-4),5247801595,514 S JACKSON ST,SEATTLE,WA,98104,47.59945,-122.32669,DOWNTOWN,2,1926,2,1.0,20304,20304,0,20304,20304,0,97.0,68.90000153,71.30000305,1447240.0,1399629.0,94.5,97.0,Multifamily LR (1-4),Multifamily Housing,10736.0,Retail Store,9568.0,,,62974.0,,12324.0,Compliant,No Issue,214869.0,1232371.0,66.6,3.28,False,100,71.2785657998424,9.918622440120398,14.185169543231295,2030400,412252416,97.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26726,2017,BUTY BUILDING,NonResidential,5247801615,501 S JACKSON ST,SEATTLE,WA,98104,47.599,-122.32717,DOWNTOWN,2,1900,3,1.0,22480,22480,0,27090,27090,0,,35.0,35.0,1007416.0,1007416.0,109.8000031,109.8000031,Mixed Use Property,Office,10800.0,Other,10800.0,Retail Store,7200.0,295257.0,,,Not Compliant,,1007416.0,,5.8,0.26,False,126,44.81387900355872,10.02042578700401,13.822900187275385,2832480,505350400,81.0,41.9013306009985,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
26728,2017,AMERICAN HOTEL HOSTEL,NonResidential,5247801635,520 S KING ST,SEATTLE,WA,98104,47.5985,-122.32677,DOWNTOWN,2,1925,4,1.0,33018,33018,0,33018,33018,0,45.0,173.6999969,177.5,5210254.0,5100318.0,285.1000061,290.3999939,Hotel,Hotel,23193.0,Retail Store,6165.0,,,511432.0,,34652.0,Compliant,No Issue,1745007.0,3465248.0,193.8,5.87,False,101,157.80041189654128,10.404838432339576,15.466139356869627,3334818,1090188324,45.0,53.05301585038453,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
26729,2017,THE PUBLIX APARTMENTS (FMR HISTORIC HOTEL),Multifamily MR (5-9),5247801655,504 5TH AVE S,SEATTLE,WA,98104,47.59797,-122.32744,DOWNTOWN,2,1928,6,1.0,39279,39279,0,117923,106233,11690,66.0,52.40000153,52.40000153,4500920.0,4500920.0,132.3999939,132.3999939,Multifamily MR (5-9),Multifamily Housing,75794.0,Restaurant,10033.0,Parking,3028.0,930205.0,,13271.0,Compliant,No Issue,3173858.0,1327061.0,88.7,2.26,False,98,114.58845693627639,10.578470762468402,15.31979260046585,3849342,1542839841,66.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26730,2017,NIKKEI MANOR,Multifamily LR (1-4),5247801775,700 6TH AVE S,SEATTLE,WA,98104,47.59603,-122.326,DOWNTOWN,2,1998,3,1.0,43380,43380,0,43380,43380,0,55.0,72.40000153,73.19999695,3173731.0,3139476.0,151.8000031,154.3999939,Senior Living Community,Senior Living Community,43380.0,,,,,471675.0,,15644.0,Compliant,No Issue,1609356.0,1564375.0,92.2,2.13,False,28,73.16115721530659,10.67777683621291,14.97041874046072,1214640,1881824400,55.0,61.493427390541044,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26731,2017,Dearborn Bldg,NonResidential,5247801801,624 S DEARBORN ST,SEATTLE,WA,98134,47.5962,-122.32548,DOWNTOWN,2,1970,2,1.0,26510,26510,0,30800,30800,0,73.0,33.79999924,34.29999924,1056840.0,1042022.0,88.30000305,88.80000305,Office,Office,30800.0,,,,,272344.0,,1276.0,Compliant,No Issue,929237.0,127602.0,12.2,0.46,False,56,39.86571105243304,10.185315020186113,13.870794827804081,1484560,702780100,73.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26737,2017,AVANA ON THE LAKE,Multifamily LR (1-4),4114601380,538 LAKESIDE AVE S,SEATTLE,WA,98144,47.59678,-122.28685,CENTRAL,3,1961,4,3.0,72566,72566,0,62998,62998,0,71.0,31.29999924,31.79999924,2310045.0,2272572.0,84.80000305,86.19999695,Multifamily LR (1-4),Multifamily Housing,72666.0,Parking,,Swimming Pool,,641581.0,,1210.0,Compliant,No Issue,2189074.0,120971.0,19.1,0.26,False,65,31.83371000192928,11.192265552021242,14.652777995719621,4716790,5265824356,71.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26738,2017,TRINITY SHORES APTS,Multifamily LR (1-4),4114601420,714 LAKESIDE AVE S,SEATTLE,WA,98144,47.59609,-122.28666,CENTRAL,3,1959,4,1.0,25966,25966,0,25966,25966,0,85.0,27.29999924,27.29999924,709683.0,710056.0,85.90000153,85.80000305,Multifamily LR (1-4),Multifamily Housing,25966.0,,,,,207996.0,,,Compliant,No Issue,709683.0,,4.1,0.16,False,67,27.331240853423708,10.164581780078812,13.472575079521725,1739722,674233156,85.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26739,2017,LAKEHURST CONDOMINIUM,Multifamily MR (5-9),4134350000,2805 NE 125TH ST,SEATTLE,WA,98125,47.71908,-122.29748,NORTH,5,1996,5,1.0,33456,20058,13398,33456,20058,13398,97.0,41.0,41.0,821894.0,821894.0,114.6999969,114.6999969,Multifamily MR (5-9),Multifamily Housing,20058.0,Parking,13398.0,,,240884.0,,,Compliant,No Issue,821895.0,,4.8,0.24,False,30,24.566415590626494,10.4180163112265,13.619367928652945,1003680,1119303936,97.0,28.107809734286914,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26740,2017,LAKESHORE WEST CONDOMINIUM,Multifamily LR (1-4),4141700000,2360 43RD AVE E,SEATTLE,WA,98112,47.64071,-122.27612,EAST,3,1966,4,1.0,63336,63336,0,63336,63336,0,48.0,31.79999924,32.70000076,2071740.0,2016522.0,100.0,102.6999969,Multifamily LR (1-4),Multifamily Housing,63336.0,,,,,607192.0,,,Compliant,No Issue,2071740.0,,12.0,0.19,False,60,32.710306934444866,11.05622495553552,14.543899874548359,3800160,4011448896,48.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26741,2017,LAKESIDE AT LESCHI RESIDENTIAL CONDOMINIUM,Multifamily LR (1-4),4141940000,121 LAKESIDE AVE,SEATTLE,WA,98122,47.60238,-122.28544,CENTRAL,3,1998,4,1.0,63236,57278,5958,48200,38200,10000,,31.20000076,31.89999962,2015827.0,1970363.0,70.69999695,72.19999695,Multifamily LR (1-4),Multifamily Housing,63236.0,Parking,10000.0,Retail Store,8047.0,410667.0,,6146.0,Compliant,No Issue,1401195.0,614632.0,40.7,0.71,False,28,31.877838572964766,11.054644851868005,14.516540587073337,1770608,3998791696,81.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26742,2017,LAKESIDE NORTH CONDOMINIUM,Multifamily LR (1-4),4142300000,1740 NE 86TH ST,SEATTLE,WA,98115,47.69156,-122.30713,NORTH,5,1982,3,1.0,44202,44202,0,46152,44202,1950,77.0,27.60000038,28.10000038,1243785.0,1221960.0,86.80000305,88.40000153,Multifamily LR (1-4),Multifamily Housing,44202.0,Parking,1950.0,,,364532.0,,,Compliant,No Issue,1243785.0,,7.2,0.16,False,44,28.138658884213385,10.696547939065669,14.033670511759667,1944888,1953816804,77.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
26743,2017,LAKESIDE WEST CONDOMINIUM,Multifamily MR (5-9),4143000000,2040 43RD AVE E,SEATTLE,WA,98112,47.63828,-122.27635,EAST,3,1961,6,1.0,80539,80539,0,101337,75237,26100,20.0,127.8000031,128.1999969,8500529.0,8472861.0,175.8000031,176.1999969,Multifamily MR (5-9),Multifamily Housing,66307.0,Parking,26100.0,,,386710.0,,71811.0,Compliant,No Issue,1319456.0,7181073.0,388.3,4.82,False,65,105.54549969579955,11.296509234405445,15.955639072457858,5235035,6486530521,20.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
26745,2017,LAKEVIEW LANAI CONDOMINIUM,Multifamily LR (1-4),4147400000,1600 43RD AVE E,SEATTLE,WA,98112,47.63348,-122.27626,EAST,3,1959,3,1.0,45067,45067,0,45067,45067,0,87.0,49.40000153,49.40000153,2228146.0,2228146.0,74.40000153,74.40000153,Multifamily LR (1-4),Multifamily Housing,45067.0,,,,,141974.0,,17437.0,Compliant,No Issue,484416.0,1743730.0,95.2,2.11,False,67,49.440743781480904,10.715927739284057,14.616680856308843,3019489,2031034489,87.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26746,2017,LAKEVIEW NORTH CONDOMINIUM,Multifamily LR (1-4),4148500000,3420 BURKE AVE N,SEATTLE,WA,98103,47.64869,-122.33466,LAKE UNION,4,1989,3,1.0,21990,21990,0,30990,21990,9000,95.0,27.39999962,27.79999924,610514.0,602208.0,86.0,87.19999695,Multifamily LR (1-4),Multifamily Housing,21990.0,Parking,9000.0,,,178932.0,,,Compliant,No Issue,610514.0,,3.5,0.16,False,37,27.76325602546612,9.998388557730848,13.322058142255628,813630,483560100,95.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
26748,2017,LAKEWEST Condos - Flats,Multifamily LR (1-4),4152330000,2101 WESTLAKE AVE N,SEATTLE,WA,98109,47.63828,-122.34134,MAGNOLIA / QUEEN ANNE,7,1984,4,4.0,90372,78222,12150,90372,78222,12150,93.0,21.60000038,22.0,1719528.0,1693083.0,60.59999847,61.59999847,Multifamily LR (1-4),Multifamily Housing,78222.0,Parking,12150.0,,,503965.0,,,Compliant,No Issue,1719529.0,,10.0,0.13,False,42,19.027220820608154,11.411700829202362,14.357560974080078,3795624,8167098384,93.0,27.345488801990758,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
26750,2017,LAMPLIGHTER THE CONDOMINIUM,Multifamily HR (10+),4176500000,505 BELMONT AVE E,SEATTLE,WA,98102,47.62345,-122.32442,EAST,3,1962,11,1.0,67813,67813,0,67813,67813,0,81.0,45.5,46.20000076,3133330.0,3087847.0,101.8000031,103.9000015,Multifamily HR (10+),Multifamily Housing,67813.0,Parking,14924.0,,,526675.0,,13363.0,Compliant,No Issue,1797016.0,1336314.0,81.2,1.2,False,64,46.20544733310722,11.124523942287944,14.957607213890995,4340032,4598602969,81.0,40.229668855770306,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26751,2017,LANDINGS LAKE UNION CONDOMINIUM,Multifamily LR (1-4),4180180000,3919 LATONA AVE NE,SEATTLE,WA,98105,47.65537,-122.32603,LAKE UNION,4,1999,4,1.0,34653,34653,0,40940,34653,6287,71.0,36.29999924,36.40000153,1033430.0,1032394.0,85.30000305,85.40000153,Multifamily LR (1-4),Multifamily Housing,22637.0,Office,5778.0,Parking,464.0,188051.0,,3918.0,Compliant,No Issue,641630.0,391800.0,24.5,0.71,False,27,29.822237612905088,10.453168438070792,13.84839489244993,935631,1200830409,71.0,27.345488801990758,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26756,2017,THE LA SALLE,Multifamily MR (5-9),4193800000,1430 WESTERN AVE,SEATTLE,WA,98101,47.60819,-122.34057,DOWNTOWN,7,1901,6,1.0,132150,132150,0,63160,63160,0,,94.40000153,95.40000153,6025332.0,5962341.0,218.3999939,221.0,Multifamily MR (5-9),Multifamily Housing,35415.0,Other - Restaurant/Bar,9276.0,Social/Meeting Hall,7216.0,1070438.0,,23730.0,Compliant,No Issue,3652334.0,2372997.0,147.0,1.11,False,125,45.59464245175936,11.791700487162336,15.611483305523222,16518750,17463622500,81.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
26759,2017,DUNN LUMBER,NonResidential,4206900410,3801 LATONA AVE NE,SEATTLE,WA,98105,47.65429,-122.32618,LAKE UNION,4,1938,1,1.0,40028,40028,0,0,0,0,80.0,19.39999962,19.39999962,964135.0,964135.0,60.79999924,60.79999924,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33222.0,Retail Store,10208.0,Office,6200.0,281224.0,,46.0,Compliant,No Issue,959535.0,4600.0,5.8,0.15,False,88,24.086514439892074,10.597359470410531,13.778987642480173,3522464,1602240784,80.0,26.377710087797887,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
26761,2017,NORTH LAKE OFFICE BUILDING,NonResidential,4206900485,100 NE NORTHLAKE WAY,SEATTLE,WA,98105,47.65373,-122.32721,LAKE UNION,4,2007,3,1.0,44510,26282,18228,44510,26282,18228,12.0,90.80000305,90.80000305,2386264.0,2386875.0,254.3000031,254.1999969,Office,Office,26282.0,Parking,18228.0,,,699374.0,,,Compliant,No Issue,2386264.0,,13.8,0.53,False,19,53.61186250280836,10.703491628618904,14.685239940015958,845690,1981140100,12.0,39.07715648027742,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
26773,2017,Seattle Presbytery�Building,NonResidential,8820901145,3841 NE 123RD ST,SEATTLE,WA,98125,47.71705,-122.28577,NORTH,5,1954,1,1.0,21624,21624,0,0,0,0,89.0,33.5,34.40000153,743912.0,725353.0,68.0,69.40000153,Worship Facility,Worship Facility,21624.0,,,,,100952.0,,3995.0,Compliant,No Issue,344449.0,399463.0,23.2,1.07,False,72,34.40214576396596,9.98160533180008,13.51967937149387,1556928,467597376,89.0,34.44918671906966,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26789,2017,VILLA APPIA APARTMENTS,Multifamily MR (5-9),8822900550,12300 31ST AVE NE,SEATTLE,WA,98125,47.71769,-122.29482,NORTH,5,2002,6,1.0,81608,57731,0,81608,57731,23877,97.0,26.29999924,26.5,1529884.0,1518584.0,82.19999695,82.80000305,Multifamily MR (5-9),Multifamily Housing,57731.0,Parking,23877.0,Other,3500.0,445169.0,,110.0,Compliant,No Issue,1518917.0,10967.0,9.4,0.16,False,24,18.74674051563572,11.309694828987896,14.240703127145016,1958592,6659865664,97.0,28.107809734286914,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
26807,2017,RIVENDELL APTS,Multifamily LR (1-4),9528104815,220 NE 65TH ST,SEATTLE,WA,98115,47.67611,-122.3263,NORTHWEST,6,1967,4,1.0,21841,21841,0,22441,22441,0,,22.70000076,23.20000076,509302.0,498993.0,63.70000076,65.0,Multifamily LR (1-4),Multifamily Housing,21348.0,Office,600.0,,,149268.0,,,Compliant,No Issue,509302.0,,3.0,0.14,False,59,23.31862094226455,9.991590000757673,13.140798403293203,1288619,477029281,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26808,2017,GREENLAKE SCHOOL (SPS-DISTRICT),SPS-District K-12,9528104870,6505 1ST AVE NE,SEATTLE,WA,98115,47.6763,-122.3285,NORTHWEST,6,1970,1,1.0,42239,42239,0,48201,48201,0,54.0,47.90000153,48.29999924,2445428.0,2422178.0,81.80000305,82.30000305,K-12 School,K-12 School,50612.0,,,,,267615.0,,15323.0,Compliant,No Issue,913103.0,1532325.0,86.5,2.05,False,56,57.89502592390918,10.651122918380143,14.709731125622481,2365384,1784133121,54.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
26820,2017,KEYSTONE PLACE APTS,Multifamily LR (1-4),9550202100,5410 KEYSTONE PL N,SEATTLE,WA,98103,47.66858,-122.33248,LAKE UNION,6,1968,4,1.0,21880,21880,0,26980,21880,5100,,35.40000153,35.40000153,774811.0,774811.0,111.1999969,111.1999969,Multifamily LR (1-4),Multifamily Housing,16567.0,Supermarket/Grocery Store,3844.0,Medical Office,1469.0,227084.0,,,Compliant,No Issue,774811.0,,4.5,0.21,False,58,35.41183729433273,9.99337395933065,13.56037569826288,1269040,478734400,81.0,27.345488801990758,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
26821,2017,MCDONALD (SPS-DISTRICT),SPS-District K-12,9550202395,120 NE 54TH ST,SEATTLE,WA,98105,47.66828,-122.3266,LAKE UNION,6,1925,3,1.0,51360,51360,0,51023,51023,0,77.0,28.0,28.5,1452754.0,1426901.0,67.40000153,68.0,K-12 School,K-12 School,51026.0,,,,,272405.0,,5233.0,Not Compliant,,929446.0,523308.0,33.1,0.64,False,101,28.285708722741433,10.84663440857928,14.188972311679837,5187360,2637849600,77.0,39.09152316223992,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
