source_building_id,data_year,building_name,address,square_feet,building_age,building_type,energy_consumption_kbtu
27736,2018,MAGNOLIA VILLAGER CONDOMINIUM,2858 32ND AVE W,27997,48,Other,729014.0
27738,2018,ELIZABETH M APTS,4417 EVANSTON AVE N,25268,57,Other,484720.0
27744,2018,FREMONT COURT APTS,4464 FREMONT AVE N,45111,36,Other,913426.0
27759,2018,MIRABELLA (WALLINGFORD),4250 AURORA AVE N,63317,29,Other,1297851.0
27760,2018,THE MILAN,4300 AURORA AVE N,66300,31,Other,1328146.0
27774,2018,GUINEVERE,522 N 85TH ST,183524,24,Other,3125266.0
27799,2018,THE BUSH SCHOOL - MIDDLE AND LOWER SCHOOL CAMPUS,3400 E HARRISON ST,109794,76,School,4769006.0
27815,2018,MADISON PLACE,1813 19TH AVE,38560,37,Other,787189.0
27816,2018,TEEN CHALLENGE - UNION GOSPEL MISSION,1808 18TH AVE,25200,115,Other,1215859.0
27821,2018,QFC - NORTHGATE,11100 ROOSEVELT WAY NE,44755,30,Retail,10149106.0
27825,2018,AKER'S VOLKS-PORSCHE REPAIR,1414 BROADWAY,22320,119,Other,231016.0
27828,2018,BROADWAY AND E PIKE BUILDING,905 E PIKE ST,24000,114,Other,881169.0
27829,2018,EAST PIKE BUILDING,1205 E PIKE ST,21228,106,Other,703057.0
27830,2018,ELYSIAN BREWING CO & OFFICES,1221 E PIKE ST,23422,106,Office,2914347.0
27833,2018,SOUND MENTAL HEALTH,1600 E OLIVE ST,38879,51,Other,3394208.0
27836,2018,THE MARQUIS COOP APARTMENTS,1605 E OLIVE ST,40112,100,Other,1493078.0
27837,2018,CASCADIA APARTMENTS,1621 17TH AVE,25808,102,Other,935536.0
27838,2018,MADISON CROSSING APARTMENTS & STORE,1600 E MADISON ST,52695,28,Other,3513781.0
27843,2018,OLYMPIAN APARTMENTS,1605 E MADISON ST,48700,114,Other,1518502.0
27844,2018,THE MADKIN,1625 E MADISON ST,24800,122,Other,1745031.0
27845,2018,COUNCIL HOUSE,1501 17TH AVE,93021,54,Other,5421230.0
27863,2018,BARBARA FRIETCHIE,1100 17TH AVE,23616,97,Other,1332774.0
27868,2018,PARK ROYAL APARTMENTS,1503 18TH AVE,28080,38,Other,666322.0
27870,2018,CHESTER APTS & STORES,1323 E PINE ST,20509,116,Other,598092.0
27873,2018,THE PACKARD BUILDING,1530 12TH AVE,74725,116,Other,3187766.0
27874,2018,PUBLIC STORAGE (STORE 20172),1515 13TH AVE,61880,68,Warehouse,743826.0
27880,2018,LENAWEE APTS,1629 HARVARD AVE,50356,86,Other,2753460.0
27882,2018,A E I,900 E PINE ST,27938,101,Office,1068744.0
27884,2018,HELIX APARTMENTS,4751 12TH AVE NE,65826,20,Other,2313502.0
27885,2018,LEE PLAZA,4746 11TH AVE NE,64227,35,Other,1878525.0
27886,2018,TRAVIGNE ON ELEVENTH AVE APTS,4726 11TH AVE NE,91916,25,Other,1953583.0
27888,2018,SUNRISE CASCADE,1100 NE 47TH ST,33480,26,Other,948784.0
27891,2018,University VW,4724 ROOSEVELT WAY NE,21600,102,Other,2695726.0
27892,2018,FIRE STATION 17,1050 NE 50TH ST,27908,97,Other,1851269.0
27895,2018,SAGAMORE BUILDING,5200 ROOSEVELT WAY NE,24722,23,Other,577931.0
27901,2018,THE BUSH SCHOOL - UPPER SCHOOL CAMPUS,3400 E HARRISON ST,30562,26,School,1548331.0
27902,2018,PACIFIC PALISADES CONDOMINIUM,3900 2ND AVE NE,43422,29,Other,1797095.0
27903,2018,PACIFIC RIM CENTER COMMERCIAL,900 S JACKSON ST,54969,26,Retail,4460254.0
27922,2018,TEMPLE DE HIRSCH,1511 E PIKE ST,76127,75,School,1490714.0
27924,2018,FENTON APTS,1509 E MADISON ST,36546,118,Other,990128.0
27926,2018,THE PEARL APARTMENTS,1530 15TH AVE,101530,18,Other,3605919.0
27928,2018,JEWISH FAMILY SERVICE,1601 16TH AVE,25834,68,Office,1773414.0
27929,2018,ARILLIS ARMS,1700 15TH AVE,26172,64,Other,748614.0
27932,2018,WILANA COOP,1732 15TH AVE,25920,117,Other,767632.0
27937,2018,PHINNEY RIDGE CONDOMINIUM,8720 PHINNEY AVE N,26112,41,Other,505768.0
27947,2018,ST MARKS CATHEDRAL,1245 10TH AVE E,37700,97,Other,3296717.0
27950,2018,PIERRE MARQUIS CONDOMINIUM MERIDIAN,2253 GILMAN DR W,62093,46,Other,1548064.0
27951,2018,THE PIER AT LESCHI,334 LAKESIDE AVE S,23856,70,Other,683439.0
27953,2018,PIKE LOFTS CONDOMINIUM,303 E PIKE ST,69272,28,Other,2222114.0
27956,2018,MONTLAKE APARTMENTS,2300 24TH AVE E,20366,100,Other,1478616.0
27958,2018,"DPE Investments, LLC",11500 15TH AVE NE,23888,52,Other,603317.0
27962,2018,RALEIGH MANOR APTS,12000 15TH AVE NE,45579,26,Other,879172.0
27966,2018,PINEHURST LANE CONDOMINIUM,11532 15TH AVE NE,23175,29,Other,664661.0
27969,2018,TRADER JOE'S & APARTMENTS,1700 E MADISON ST,97229,22,Other,737625.0
27970,2018,OLIVE RIDGE,1700 17TH AVE,72716,57,Other,3064640.0
27981,2018,Union 18 Apartments,1140 18TH AVE,37824,57,Other,1807914.0
27982,2018,OFFICE BUILDING,9620 STONE AVE N,25111,44,Office,950088.0
27984,2018,OAK VIEW APARTMENT,9514 STONE AVE N,43854,18,Other,968063.0
27985,2018,LICTON SPRINGS APT,9515 INTERLAKE AVE N,34023,39,Other,687747.0
27996,2018,THE KENNEY,7125 FAUNTLEROY WAY SW,203155,75,Other,6626340.0
28001,2018,WEST WINDS APTS,7050 LINCOLN PARK WAY SW,22984,63,Other,624594.0
28006,2018,THE PITTSBURGH,117 JOHN ST,24329,119,Other,2324802.0
28007,2018,ADWAS,8623 ROOSEVELT WAY NE,29588,20,Other,1329394.0
28008,2018,PLAZA DEL SOL,1701 E OLIVE WAY,82519,33,Other,2664365.0
28009,2018,PLAZA ROYALE CONDOMINIUM,1001 QUEEN ANNE AVE N,37843,56,Other,1637900.0
28014,2018,PLEASANT VALLEY PLAZA,3801 34TH AVE W,35787,42,Other,972882.0
28019,2018,OUR LADY OF FATIMA CHURCH & RECTORY,3218 W BARRETT ST,31805,73,Other,1653423.0
28020,2018,OUR LADY OF FATIMA SCHOOL & GYM,3301 W DRAVUS ST,20811,73,School,1413097.0
28022,2018,BLUE RIDGE APTS,9600 9TH AVE NW,28328,40,Other,745146.0
28025,2018,CSC Meter Shop (G),1010 8TH AVE S,22058,59,Other,1884019.0
28027,2018,POINT ELLIOTT CONDOMINIUM,1661 HARBOR AVE SW,42188,28,Other,1438771.0
28028,2018,POINT NAUTICA CONDOMINIUM,1005 HARBOR AVE SW,36730,28,Other,1009004.0
28029,2018,PLYMOUTH POULTRY,4500 7TH AVE S,22890,56,Other,9648359.0
28030,2018,SUNNY ARMS COOP,707 S SNOQUALMIE ST,36000,119,Other,1195711.0
28033,2018,PARK MANOR APTS LLC,601 S SNOQUALMIE ST,28320,55,Warehouse,4391072.0
28035,2018,TRACY ANN APTS. - NORTH,6790 MURRAY AVE SW,26498,62,Other,760185.0
28039,2018,OLYMPIC MANOR APTS & SHOPS,3504 SW WEBSTER ST,28683,48,Other,656149.0
28046,2018,LINDEN PARK CONDOMINIUM,13717 LINDEN AVE N,96869,44,Other,2255307.0
28048,2018,MERIDIAN PLACE APTS (BLDGS E & F),1800 N 107TH ST,51908,40,Other,1307309.0
28049,2018,MERIDIAN PLACE APTS (BLDG A),10701 MERIDIAN AVE N,46339,39,Other,1065873.0
28050,2018,MERIDIAN PLACE APTS (BLDG B),10711 MERIDIAN AVE N,43245,39,Other,949922.0
28051,2018,MERIDIAN PLACE (BLDGS C & D),10721 MERIDIAN AVE N,56800,37,Other,1713425.0
28053,2018,CONGREGATION BETH SHALOM,6800 35TH AVE NE,29079,71,Other,886568.0
28066,2018,OFFICE BUILDING,4020 E MADISON ST,28848,44,Office,736212.0
28067,2018,COLONY SURF APTS,9551 RAINIER AVE S,42816,59,Other,1263367.0
28068,2018,ROLLIN STREET,120 WESTLAKE AVE N,399935,19,Other,15664169.0
28081,2018,BROWN BEAR CAR WASH,3977 LEARY WAY NW,23577,38,Office,2102918.0
28086,2018,ENVIRONMENTAL LAB - KING COUNTY,322 W EWING ST,46024,41,Other,9929795.0
28089,2018,ROSS MANOR,1420 WESTERN AVE,70939,42,Other,2959402.0
28476,2018,NWCP MAYNARD,6100 6TH AVE S,30800,61,Other,302802.0
28733,2018,THORNTON PLACE APTS BLD 2 (CHILD PROPERTY FOR #52046),337 NE THORNTON PL,124642,18,Other,5021589.0
28734,2018,THORNTON PLACE APTS BLD 3 (CHILD PROPERTY FOR #52046),307 NE THORNTON PL,120520,18,Other,2606974.0
28735,2018,THORNTON PLACE APTS BLD 4 (CHILD PROPERTY FOR #52046),400 NE THORNTON PL,102522,18,Other,13139219.0
28874,2018,CEDARVALE VILLAGE,11219 ROOSEVELT WAY NE,30984,56,Other,1163926.0
29125,2018,MORRISON,509 3RD AVE,159840,118,Other,13818047.0
29148,2018,RAINIER HOUSE,5270 RAINIER AVE S,43732,18,Other,3180459.0
29170,2018,CHIEF SEATTLE CLUB/MONTEREY LOFTS,410 2ND AV ET S,22168,126,Other,1794505.0
29214,2018,1001-1005 6th Ave. S,1005 6TH AVE S,37400,104,Other,759194.0
29310,2018,MT BAKER VILLAGE APTS 4,2541 29TH AVE S,21200,66,Other,547196.0
29312,2018,MT BAKER VILLAGE APTS 6,2555 29TH AVE S,21200,66,Other,545137.0
29315,2018,MT BAKER VILLAGE APTS 9,2580 29TH AVE S,20365,66,Other,512922.0
29390,2018,COMMODORE DUCHESS APTS (UW HOUSING),4005 15TH AVE NE,97923,101,Other,9284942.0
29448,2018,BROADWAY AND PINE,1531 BROADWAY,74202,20,Other,1687331.0
29550,2018,605 UNION STATION,605 5TH AVE S,268130,26,Office,14176887.0
29551,2018,625 UNION STATION,625 5TH AVE S,68452,26,Office,4658154.0
29552,2018,705 UNION STATION,705 5TH AVE S,273185,26,Office,13774194.0
29612,2018,THE VILLA ACADEMY - MAIN BLDG & GYM,5001 NE 50TH ST,97500,102,School,3817077.0
29788,2018,QUEEN ANNE SQUARE WEST,220 W MERCER ST,54015,44,Office,3166669.0
29792,2018,ELAN 41 (Used to be JEFFERSON SQUARE APARTMENTS),4100 SW EDMUNDS ST,79052,39,Other,1979622.0
30207,2018,JOULE,523 BROADWAY E,436301,17,Other,7471536.0
30571,2018,AGNES LOFTS,1433 12TH AVE,32881,19,Other,3609724.0
30847,2018,PRESCOTT WALLINGFORD APARTMENTS,3920 STONE WAY N,198233,14,Other,6109147.0
31167,2018,ALTO APARTMENTS LLC - (2014),311 CEDAR ST,176043,15,Other,6089443.0
31187,2018,ELEMENT 42,2641 42ND AVE SW,63597,15,Other,2151360.0
32429,2018,FIRST AND UNION,1411 1ST AVE,50147,41,Other,11757941.0
32454,2018,EAGLES APARTMENTS,706 UNION ST,37804,101,Other,3042204.0
33254,2018,THE CORYDON (Merrill Gardens at the University),5101 25TH AVE NE,260368,18,Other,9589824.0
33289,2018,BAY VISTA OFFICE BUILDING,2815 2ND AVE,119701,44,Office,7860672.0
33408,2018,LAKE CITY - SEATTLE PUBLIC LIBRARY,12501 28TH AVE NE,24697,61,Other,1252099.0
33527,2018,SEATTLE CENTRAL COLLEGE - WOOD CONSTRUCTION (STAND ALONE BLDG),2310 S LANE ST,61050,13,Other,3853188.0
33747,2018,SEATTLE COMMUNITY COLLEGE MARITIME ACADEMY (STAND ALONE BLDG),4455 SHILSHOLE AVE NW,23342,10,Other,2251162.0
34148,2018,DAVID COLWELL BUILDING,111 YALE AVE N,79684,26,Other,2987278.0
34248,2018,THE WESLY AT DRAVUS,20 W DRAVUS ST,24501,22,Other,1045773.0
34348,2018,PIKE PLAZA - TARGET STORE,1401 2ND AVE,103000,35,Retail,7839378.0
35391,2018,LUMEN COMMERCIAL,500 MERCER ST,34010,20,Retail,3020838.0
35392,2018,QFC UPTOWN,500 MERCER ST,45980,20,Retail,8176406.0
35431,2018,OVERLOOK AT MAGNOLIA (BLDG D),3601 26TH PL W,34728,56,Other,1061780.0
35436,2018,OVERLOOK AT MAGNOLIA (BLDG F),3500 27TH PL W,34480,56,Other,861687.0
36034,2018,HARVARD MARKET LLC,1401 BROADWAY,45243,30,Retail,5643224.0
36087,2018,Sanford Hildebrandt Towers II,751 N 135TH ST,56800,42,Other,1920482.0
36587,2018,EAST MADISON YMCA,2300 E OLIVE ST,45000,35,Other,4030189.0
37008,2018,CENTURYLINK EVENT CENTER & GARAGE,1000 OCCIDENTAL AVE S,872409,27,Other,14004544.0
39332,2018,SOUTH SHORE K-8 PUBLIC SCHOOL (SPS-DISTRICT),4800 S HENDERSON ST,138705,17,School,4596182.0
39673,2018,VIVIAN MCLEAN PLACE - AFFORDABLE HOUSING,5423 DELRIDGE WAY SW,27752,24,Other,553886.0
39768,2018,COPPINS WELL,1200 MADISON ST,236148,14,Other,9272716.0
40008,2018,KING COUNTY METRO TRANSIT POWER DISTRIBUTION,2255 4TH AVE S,21947,22,Other,1600681.0
40028,2018,"UW- SANDPOINT BUILDING # 5 (5A,5B,5C,5D)",7561 63RD AVE NE,384772,86,Other,14051551.0
40031,2018,SAND POINT BUILDING 25,6222 NE 74TH ST,30287,66,Office,2322492.0
40034,2018,SAND POINT BUILDING 29,6200 NE 74TH ST,21931,66,Office,3921394.0
40067,2018,OLYMPIC BLOCK BUILDING-COMMERCIAL,101 YESLER WAY,91466,41,Office,4263240.0
40348,2018,BROADWAY MARKET AND HARVARD APTS,401 BROADWAY E,140823,110,Other,2799094.0
40388,2018,MAGNOLIA MANOR,3711 27TH PL W,24386,58,Other,610594.0
40447,2018,SPU OPERATIONS CONTROL CENTER (OCC) COMPLEX,2700 AIRPORT WAY S,90072,60,Other,8869138.0
40529,2018,BEACON VIEW APTS BLDG B,1702 11TH AVE S,35796,58,Other,1062625.0
41068,2018,AMESBURY COURT APARTMENTS - BLDG B,13735 LINDEN AVE N,43228,36,Other,908118.0
41070,2018,AMESBURY COURT APARTMENTS - BLDG A,13731 LINDEN AVE N,35560,36,Other,569822.0
41527,2018,ELLIOT BAY VIEW APARTMENTS,151 JOHN ST,36179,15,Other,1453379.0
41928,2018,SAFEWAY STORE #1586,12318 15TH AVE NE,51400,15,Retail,11666033.0
41987,2018,AVALON QUEEN ANNE,300 3RD AVE W,290520,15,Other,6625310.0
42067,2018,THE BROADWAY ON BROADWAY BLDG,1620 BROADWAY,184980,16,Other,6981806.0
42069,2018,NORTH POINTE NON RESIDENTIAL SECTION,2101 N 34TH ST,26263,33,Office,2068022.0
42070,2018,TAMARACK PLACE (2012),4616 MARTIN LUTHER KING JR WAY S,88449,16,Other,3455035.0
42074,2018,BRETTLER FAMILY PLACE,6870 62ND AVE NE,31930,15,Other,965102.0
42076,2018,LAKE CITY COURT (SHA),12536 33RD AVE NE,138121,15,Other,4471138.0
42087,2018,GOSSETT PLACE APTS,4719 12TH AVE NE,39636,15,Other,1724985.0
42168,2018,BRETTLER FAMILY PLACE BLDG 2,6800 62ND AVE NE,29646,15,Other,785947.0
43247,2018,HARVARD CREST APARTMENTS,135 HARVARD AVE E,29656,99,Other,824953.0
43867,2018,HONG KONG BUILDING & APTS,507 MAYNARD AVE S,39493,99,Other,4374034.0
43948,2018,GEORGETOWN STEAM PLANT,6605 13TH AVE S,39212,120,Other,1215996.0
44187,2018,SEATTLE UNIVERSITY THE DOUGLAS APTS,1223 E CHERRY ST,140254,15,Other,4812741.0
45287,2018,MEDGAR EVERS POOL (GARFIELD COMMUNITY CENTER),500 23RD AVE,21400,58,Other,5005382.0
45927,2018,Research & Training Building (HARBORVIEW) -,300 9TH AVE,181930,26,Other,53529232.0
46427,2018,CITIZEN APARTMENTS,1222 E MADISON ST,102696,14,Other,2645371.0
48287,2018,CENTRAL LINK OPERATIONS & MAINTENANCE - Sound Transit,2901 AIRPORT WAY S,162157,21,Office,35140424.0
49467,2018,THE JEFFERSON ON JEFFERSON & 12TH,500 12TH AVE,57495,14,Other,1511836.0
49687,2018,SAFEWAY #1885,516 1ST AVE W,93997,23,Retail,8865692.0
49693,2018,TRESSA APARTMENTS 1 & 2 Combined,14200 LINDEN AVE N,375502,16,Other,16334938.0
49695,2018,CITY PLACE V (Arizona),207 BOREN AVE N,526423,14,Office,15908504.0
49697,2018,PRUDENTIAL BUILDING,114 ALASKAN WAY S,74211,124,Other,427599.0
49698,2018,LAWRENCE LOFTS,1818 E MADISON ST,174654,14,Other,3649240.0
49699,2018,PUBLIC STORAGE AND TRUCK RENTAL,10020 MARTIN LUTHER KING JR WAY S,293707,38,Warehouse,1408487.0
49703,2018,BLAINE K-8 SCHOOL & MAGNOLIA COMMUNITY CENTER (SPS-DISTRICT),2550 34TH AVE W,116101,74,School,5347572.0
49704,2018,KOI,1139 NW MARKET ST,177528,14,Other,4412260.0
49705,2018,MAGNUSON PARK CAMPUS,7400 SAND POINT WAY NE,564258,97,Other,20363936.0
49706,2018,TERRAVITA APARTMENTS,514 E PINE ST,153767,15,Other,4228638.0
49707,2018,VIEW 420 APARTMENTS,420 QUEEN ANNE AVE N,43762,14,Other,625934.0
49709,2018,SCCA - PROTON THERAPY CENTER,1570 N 115TH ST,53575,14,Other,27556520.0
49710,2018,THE LYRIC,230 BROADWAY E,345949,14,Other,8855746.0
49712,2018,HOME PLATE CENTER BLDG A,1501 1ST AVE S,202428,14,Office,11653490.0
49714,2018,BARCLAY BROADWAY,412 BROADWAY,133706,14,Other,3538188.0
49717,2018,COLUMBIA CITY STATION,4484 MARTIN LUTHER KING JR WAY S,43210,14,Other,1683507.0
49719,2018,SEVEN HILLS APTS,1919 QUEEN ANNE AVE N,74964,14,Other,2948808.0
49721,2018,WEST NEWTON FLATS,2301 W NEWTON ST,32395,14,Other,836620.0
49722,2018,NOVA APARTMENTS,4600 36TH AVE SW,59205,14,Other,2706144.0
49725,2018,VIRGINIA MASON - Jones Pavilion,1010 SPRING ST,267470,14,Other,39676896.0
49728,2018,VIA 6 APARTMENTS,2121 6TH AVE,676169,14,Other,23952628.0
49729,2018,HUE APARTMENTS,717 DEXTER AVE N,119219,14,Other,2685289.0
49730,2018,UNION - SLU,905 DEXTER AVE N,334785,14,Other,9384580.0
49731,2018,MURIEL'S LANDING,5240 UNIVERSITY WAY NE,74421,14,Other,3534723.0
49733,2018,Griffis Seattle Waterfront,888 WESTERN AVE,194228,13,Other,8579367.0
49734,2018,COLLAGE APARTMENTS,3606 WOODLAND PARK AVE N,31962,14,Other,1037191.0
49735,2018,AURORA HOUSE,10507 AURORA AVE N,54771,14,Other,3845622.0
49736,2018,COTTAGE GROVE COMMONS,5444 DELRIDGE WAY SW,27950,13,Other,2425050.0
49737,2018,MARQUEEN HOTEL,600 QUEEN ANNE AVE N,43832,108,Retail,3536746.0
49738,2018,JEFFERSON SQUARE (RETAIL PORTION),4100 SW EDMUNDS ST,229383,39,Other,11941943.0
49739,2018,WILLIAMS APTS,219 PONTIUS AVE N,41502,13,Other,2142048.0
49767,2018,PINE AND MINOR APTS,1519 MINOR AVE,88974,13,Other,2956102.0
49771,2018,INTERURBAN SENIOR LIVING,14002 LINDEN AVE N,157070,14,Other,4010412.0
49772,2018,708 UPTOWN,708 6TH AVE N,108872,13,Other,2554486.0
49775,2018,SAFEWAY 2932 (SVF ADMIRAL),2622 CALIFORNIA AVE SW,60876,15,Retail,13936645.0
49776,2018,MARKET PLACE TOWER,2025 1ST AVE,386321,38,Office,13948150.0
49777,2018,H2O APARTMENTS,201 W HARRISON ST,21762,13,Other,1083844.0
49778,2018,SEATTLE CHILDREN'S BUILDING- EDUCATION FACILITY,5801 SAND POINT WAY NE,70292,18,Other,2205244.0
49779,2018,ERNESTINE ANDERSON PLACE,2010 S JACKSON ST,38407,13,Other,1370341.0
49781,2018,NYER URNESS HOUSE APTS,1753 NW 56TH ST,51287,13,Other,2840513.0
49784,2018,BULLITT CENTER,1501 E MADISON ST,52000,13,Office,873152.0
49785,2018,KAVELA APARTMENTS,845 NE 66TH ST,84577,13,Other,1886146.0
49786,2018,206 BELL STREET,206 BELL ST,116049,13,Other,6126892.0
49787,2018,REV FREMONT,317 NW 41ST ST,56184,13,Other,1030459.0
49788,2018,Alcove 1st Hill,220 10TH AVE,32629,13,Other,2389330.0
49789,2018,THE MARTIN APARTMENTS,2105 5TH AVE,295754,13,Other,9438517.0
49790,2018,THE LOCAL 418 APTS,418 BELLEVUE AVE E,24457,13,Other,958007.0
49791,2018,VOX APARTMENTS,1527 15TH AVE,51424,13,Other,1781487.0
49792,2018,LEILANI ON GREENWOOD APTS (NORTH/SOUTH/WEST COMBINED),10215 GREENWOOD AVE N,259493,13,Other,5934590.0
49793,2018,INTERBAY WORK LOFTS,1631 15TH AVE W,111750,13,Office,1499679.0
49796,2018,YOUNGSTOWN FLATS APTS,4040 26TH AVE SW,227672,13,Other,5085594.0
49797,2018,GOODWILL JOB TRAINING & EDUCATION CTR,700 DEARBORN PL S,62662,13,Office,2952607.0
49798,2018,WALLY APARTMENTS,4111 STONE WAY N,28200,13,Other,807172.0
49800,2018,BELAY APARTMENTS BALLARD,6559 15TH AVE NW,83999,13,Other,2496136.0
49801,2018,NOBA APARTMENTS,8022 15TH AVE NW,43998,13,Other,1092546.0
49802,2018,HOTEL BALLARD,5216 BALLARD AVE NW,62381,13,Hotel,4300628.0
49821,2018,107 ON GREENWOOD APTS,10570 GREENWOOD AVE N,49970,13,Other,1212816.0
49822,2018,JOSEPH ARNOLD LOFTS,62 CEDAR ST,161722,13,Other,4813764.0
49824,2018,UW - HUSKY STADIUM,3800 MONTLAKE BLVD NE,417358,13,Other,33953168.0
49825,2018,4535 and 4550 AVA U DISTRICT APARTMENTS,4550 11TH AVE NE,411067,13,Other,7819995.0
49826,2018,19TH & MERCER APARTMENTS,526 19TH AVE E,67629,13,Other,1345324.0
49827,2018,509 FIRST APARTMENTS,509 1ST AVE W,29158,13,Other,826526.0
49828,2018,EMERALD CITY COMMONS,7700 RAINIER AVE S,87958,13,Other,2506890.0
49829,2018,AEGIS LIVING ON MADISON,2200 E MADISON ST,79805,13,Other,7700525.0
49830,2018,1711 APARTMENTS,1711 12TH AVE,23397,13,Other,821599.0
49850,2018,LAKESIDE BUILDING- PAUL ALLEN ATHLETIC CENTER,14050 1ST AVE NE,63500,12,School,1836974.0
49857,2018,AMLI SOUTH LAKE UNION,1260 REPUBLICAN ST,229742,13,Other,5419016.0
49858,2018,NORTHWEST SCHOOL MULTIPURPOSE FACILITY,401 E PIKE ST,35780,12,School,2552850.0
49862,2018,SCT TECHNICAL PAVILION - SEATTLE CENTER,201 THOMAS ST,29000,64,Other,2400137.0
49865,2018,UNIVERSITY VILLAGE SOUTH BLDG,2623 NE UNIVERSITY VILLAGE ST,305025,13,Other,25155888.0
49866,2018,999 HIAWATHA APARTMENTS,945 HIAWATHA PL S,122941,12,Other,1946073.0
49867,2018,HOME PLATE CENTER BLDG B,1521 1ST AVE S,333714,12,Office,9651832.0
49868,2018,RIVET APARTMENTS,1201 MERCER ST,145727,12,Other,3155418.0
49869,2018,PATRICK PLACE APARTMENTS,4251 AURORA AVE N,34723,12,Other,1786069.0
49870,2018,STREAM BELMONT APTS,500 BELMONT AVE E,55113,12,Other,904740.0
49871,2018,SLATE APARTMENTS,3040 17TH AVE W,209583,12,Other,5931250.0
49872,2018,MERCEDES BENZ OF SEATTLE 2025,2025 AIRPORT WAY S,56988,12,Other,3366896.0
49873,2018,VIKTORIA APARTMENTS,1915 2ND AVE,237186,12,Other,12521187.0
49874,2018,GATSBY APARTMENTS,1145 10TH AVE E,93179,12,Other,1931937.0
49889,2018,GREEN LAKE VILLAGE APTS,427 NE 72ND ST,292376,12,Other,15787192.0
49892,2018,OREGON 42 APARTMENTS,4502 42ND AVE SW,137068,12,Other,3141119.0
49893,2018,SUNSET ELECTRIC APARTMENTS,1111 E PINE ST,103100,12,Other,2762692.0
49894,2018,ARRAY APARTMENTS,14027 LAKE CITY WAY NE,448303,12,Other,8443672.0
49895,2018,SQUARE ONE APARTMENTS,1020 NE 63RD ST,109355,12,Other,2378556.0
49896,2018,EMMONS ON 3RD,2217 3RD AVE,47343,12,Other,1924320.0
49897,2018,ARTSPACE MT BAKER LOFTS,2915 RAINIER AVE S,78756,12,Other,1788841.0
49901,2018,URBANA APARTMENTS,1501 NW 56TH ST,473387,12,Other,9913126.0
49902,2018,VIVA APARTMENTS,1111 E UNION ST,123075,12,Other,2817184.0
49909,2018,SOUTH SEATTLE COLLEGE - GEORGETOWN CAMPUS MASTER ID,6770 EAST MARGINAL WAY S,98141,19,Other,6554616.0
49918,2018,RAINIER BEACH COMMUNITY CENTER,8825 RAINIER AVE S,48000,13,Other,12344188.0
49919,2018,THE DENNING APARTMENTS,2721 17TH AVE S,45167,12,Other,1084998.0
49920,2018,CIELO APTS,800 SENECA ST,434839,12,Other,11300431.0
49921,2018,VERVE APARTMENTS,2720 4TH AVE,201839,12,Other,6097238.0
49923,2018,THE TOWNE APTS,1920 QUEEN ANNE AVE N,233528,12,Other,7838454.0
49928,2018,ARTHOUSE APARTMENTS,2334 ELLIOTT AVE,135643,12,Other,2959716.0
49939,2018,PHYLLIS GUTIERREZ KENNEY PLACE,6800 62ND AVE NE,31928,13,Other,1125249.0
49943,2018,STEWART HOUSE CONDOMINIUM,80 STEWART ST,43248,122,Other,4411385.0
49944,2018,MARKET HOUSE CONDOMINIUM,1525 1ST AVE,66460,43,Other,5563312.0
49945,2018,PUBLIC MARKET SOUTH GARAGE,1531 WESTERN AVE,197395,37,Other,3603310.0
49946,2018,QFC - Ballard,5700 24TH AVE NW,41198,16,Retail,6947712.0
49947,2018,AVA BALLARD APARTMENTS,1400 NW MARKET ST,317814,13,Other,6898214.0
49958,2018,FIRST HILL STREET CAR MAINTENANCE,848 7TH AVE S,20993,12,Other,1117037.0
49964,2018,BROADSTONE INFINITY APARTMENTS,1414 10TH AVE,278554,12,Other,10107549.0
49965,2018,CANVAS APARTMENTS,600 ELLIOTT AVE W,118344,12,Other,2178854.0
49966,2018,SMILOW RAINIER VISTA BOYS & GIRLS CLUB,4520 M L KING JR WAY S,40265,17,Other,1373433.0
49974,2018,UW - HEALTH SCIENCES J-WING,1705 NE PACIFIC ST,170719,61,Other,51955024.0
49985,2018,AMAZON PHASE VI - NESSIE AND BIGFOOT,500 9TH AVE N,593200,12,Office,17272532.0
49986,2018,ARNETT HALL DORMITORY,3309 6TH AVE W,69801,11,Other,1558233.0
49987,2018,VILLAGE COVE RETIREMENT HOME,6850 WOODLAWN AVE NE,47711,11,Other,1279823.0
49988,2018,EVOLVE APARTMENTS,954 E UNION ST,107556,11,Other,2036962.0
49990,2018,VALOR APARTMENT,12517 33RD AVE NE,20128,11,Other,607102.0
49992,2018,STADIUM PLACE  (THE WAVE & THE NOLO),201 S KING ST,619416,12,Other,23651848.0
49994,2018,DIMENSION BY ALTA APTS,225 CEDAR ST,269065,12,Other,7595643.0
49996,2018,BELROY APTS (MODERN),711 BELLEVUE AVE E,83296,13,Other,1955580.0
49997,2018,THE FLATS AT INTERBAY APTS,3036 16TH AVE W,112264,12,Other,2343752.0
49998,2018,WEST COAST SELF-STORAGE,3736 RAINIER AVE S,101580,12,Warehouse,836000.0
49999,2018,APERTURE ON FIFTH,206 5TH AVE N,94909,12,Other,2579416.0
50000,2018,NINE & PINE APARTMENTS,1601 9TH AVE,74509,12,Other,4148860.0
50001,2018,REO FLATS APTS,1525 14TH AVE,118800,13,Other,4812649.0
50002,2018,University Audi Seattle UVA Bldg,4741 11TH AVE NE,122680,12,Other,1948728.0
